train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 06:45:00,2025-05-22 13:15:00,2025-05-22 13:30:00,2025-05-28 10:00:00,2025-05-28 10:15:00,0.0010088937,0.0009387474919305,7.014622049324182e-05
2025-05-12 07:00:00,2025-05-22 13:30:00,2025-05-22 13:45:00,2025-05-28 10:15:00,2025-05-28 10:30:00,0.0010876403,0.0008522927741305,0.0002353475216059917
2025-05-12 07:15:00,2025-05-22 13:45:00,2025-05-22 14:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,0.0011246356,0.0008670198051603,0.0002576157664536078
2025-05-12 07:30:00,2025-05-22 14:00:00,2025-05-22 14:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,0.0011183675,0.0008657896935769,0.00025257784427920203
2025-05-12 07:45:00,2025-05-22 14:15:00,2025-05-22 14:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,0.000765003,0.0008608083863574,9.580541344535664e-05
2025-05-12 08:00:00,2025-05-22 14:30:00,2025-05-22 14:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,0.0007554549,0.0008630450357548,0.00010759015650069724
2025-05-12 08:15:00,2025-05-22 14:45:00,2025-05-22 15:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,0.00074311503,0.0008626367925917,0.00011952176282826966
2025-05-12 08:30:00,2025-05-22 15:00:00,2025-05-22 15:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,0.00073623034,0.000895229414319,0.00015899907027309274
2025-05-12 08:45:00,2025-05-22 15:15:00,2025-05-22 15:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,0.00072541594,0.0008857412555426,0.00016032531281780585
2025-05-12 09:00:00,2025-05-22 15:30:00,2025-05-22 15:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,0.001078134,0.0008824175797953,0.00019571647359144782
2025-05-12 09:15:00,2025-05-22 15:45:00,2025-05-22 16:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,0.0010874007,0.0008833173848692,0.00020408332813497186
2025-05-12 09:30:00,2025-05-22 16:00:00,2025-05-22 16:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,0.0011110406,0.0008384355855507001,0.0002726050047802583
2025-05-12 09:45:00,2025-05-22 16:15:00,2025-05-22 16:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,0.001060008,0.0008162235727998,0.0002437843821478504
2025-05-12 10:00:00,2025-05-22 16:30:00,2025-05-22 16:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,0.0007590053,0.0008361470228138,7.714170907461941e-05
2025-05-12 10:15:00,2025-05-22 16:45:00,2025-05-22 17:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,0.00074256706,0.0008331520581297999,9.058499528620892e-05
2025-05-12 10:30:00,2025-05-22 17:00:00,2025-05-22 17:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,0.0008169023,0.0008589793742516,4.207705388524724e-05
2025-05-12 10:45:00,2025-05-22 17:15:00,2025-05-22 17:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,0.0008097365,0.0008547761532424,4.5039661595782363e-05
2025-05-12 11:00:00,2025-05-22 17:30:00,2025-05-22 17:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,0.0008109598,0.0008507420530346999,3.978226918632485e-05
2025-05-12 11:15:00,2025-05-22 17:45:00,2025-05-22 18:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,0.00081142894,0.0008583166540701,4.6887716474762345e-05
2025-05-12 11:30:00,2025-05-22 18:00:00,2025-05-22 18:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,0.00079846394,0.0008463953472323998,4.7931409405945207e-05
2025-05-12 11:45:00,2025-05-22 18:15:00,2025-05-22 18:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,0.00081230386,0.0008320454162846001,1.9741559338072156e-05
2025-05-12 12:00:00,2025-05-22 18:30:00,2025-05-22 18:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,0.00079505704,0.0008512521265582002,5.619508312501077e-05
2025-05-12 12:15:00,2025-05-22 18:45:00,2025-05-22 19:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,0.00079646293,0.0009067966338907001,0.00011033370082346773
2025-05-12 12:30:00,2025-05-22 19:00:00,2025-05-22 19:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,0.0008067562,0.0008432951500164999,3.653894881631265e-05
2025-05-12 12:45:00,2025-05-22 19:15:00,2025-05-22 19:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,0.0008582692,0.0007807918884592,7.747733594981403e-05
2025-05-12 13:00:00,2025-05-22 19:30:00,2025-05-22 19:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,0.00086827093,0.0008178946357216,5.037629464685323e-05
2025-05-12 13:15:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.00087119284,0.0008374819366868,3.371090184418749e-05
2025-05-12 13:30:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.0008703102,0.0008390109781569,3.1299199403995634e-05
2025-05-12 13:45:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.00086001505,0.0008427125977546,1.7302449028191655e-05
2025-05-12 14:00:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.0008455021,0.0008412288875771,4.273184902475876e-06
2025-05-12 14:15:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.0008452417,0.0008578687564705,1.2627046858190044e-05
2025-05-12 14:30:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.00083119643,0.0008554187692993,2.4222335434766077e-05
2025-05-12 14:45:00,2025-05-23 05:00:00,2025-05-23 05:15:00,2025-05-28 18:00:00,2025-05-28 18:15:00,0.0008313483,0.0008537101797540999,2.2361882102242743e-05
2025-05-12 15:00:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.00082035456,0.0008537041494980001,3.334959097053044e-05
