train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-09 08:15:00,2025-05-21 14:30:00,2025-05-21 14:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,0.0014718669,0.0008082063514247999,0.0006636605021103755
2025-05-09 08:30:00,2025-05-21 14:45:00,2025-05-21 15:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,0.001276797,0.0008068539463465,0.0004699430865685557
2025-05-09 08:45:00,2025-05-21 15:00:00,2025-05-21 15:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,0.0011119765,0.0008074521488676,0.00030452430423552515
2025-05-09 09:00:00,2025-05-21 15:15:00,2025-05-21 15:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,0.0009833375,0.0008524289568251,0.00013090856565926216
2025-05-09 09:15:00,2025-05-21 15:30:00,2025-05-21 15:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,0.0008883388,0.00086149189369,2.684688447796306e-05
2025-05-09 09:30:00,2025-05-21 15:45:00,2025-05-21 16:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,0.0008296009,0.0008616102629198,3.200935924856519e-05
2025-05-09 09:45:00,2025-05-21 16:00:00,2025-05-21 16:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,0.0006700199,0.0008144795305239,0.00014445964406747003
2025-05-09 10:00:00,2025-05-21 16:15:00,2025-05-21 16:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,0.0006634168,0.0008125652089520001,0.00014914839954959392
2025-05-09 10:15:00,2025-05-21 16:30:00,2025-05-21 16:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,0.0006688349,0.000833359717195,0.0001645248222994464
2025-05-09 10:30:00,2025-05-21 16:45:00,2025-05-21 17:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,0.00068231596,0.0008314992977517,0.00014918333396560463
2025-05-09 10:45:00,2025-05-21 17:00:00,2025-05-21 17:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,0.00070401235,0.000849663844572,0.00014565149904935783
2025-05-09 11:00:00,2025-05-21 17:15:00,2025-05-21 17:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,0.00072894985,0.0008369629593373,0.00010801311310312746
2025-05-09 11:15:00,2025-05-21 17:30:00,2025-05-21 17:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,0.00075493276,0.0008427766867378,8.784393020209113e-05
2025-05-09 11:30:00,2025-05-21 17:45:00,2025-05-21 18:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,0.00078133604,0.0007903799884575,9.043945893137716e-06
2025-05-09 11:45:00,2025-05-21 18:00:00,2025-05-21 18:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,0.00080262613,0.0007946570315011,7.969103326633089e-06
2025-05-09 12:00:00,2025-05-21 18:15:00,2025-05-21 18:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,0.0008187523,0.0007817746449691998,3.697763127630477e-05
2025-05-09 12:15:00,2025-05-21 18:30:00,2025-05-21 18:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,0.00094605325,0.0006703615190613,0.00027569172650921065
2025-05-09 12:30:00,2025-05-21 18:45:00,2025-05-21 19:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,0.0009533304,0.0006303810906959,0.00032294933484967327
2025-05-09 12:45:00,2025-05-21 19:00:00,2025-05-21 19:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,0.0009498949,0.0006310147929686,0.00031888010001453854
2025-05-09 13:00:00,2025-05-21 19:15:00,2025-05-21 19:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,0.000937756,0.0005848447463857,0.00035291122995223946
2025-05-09 13:15:00,2025-05-21 19:30:00,2025-05-21 19:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,0.0008041202,0.0005355422370988,0.00026857797196925995
2025-05-09 13:30:00,2025-05-21 19:45:00,2025-05-21 20:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,0.0007813364,0.0005351028626481,0.0002462335291622278
2025-05-09 13:45:00,2025-05-21 20:00:00,2025-05-22 04:00:00,2025-05-27 16:45:00,2025-05-27 17:00:00,0.00075299817,0.0005316807549004,0.00022131741181718892
2025-05-09 14:00:00,2025-05-22 04:00:00,2025-05-22 04:15:00,2025-05-27 17:00:00,2025-05-27 17:15:00,0.0007241133,0.0005394281189945,0.00018468519448671165
2025-05-09 14:15:00,2025-05-22 04:15:00,2025-05-22 04:30:00,2025-05-27 17:15:00,2025-05-27 17:30:00,0.00069765176,0.0005238767961801,0.00017377496540388392
2025-05-09 14:30:00,2025-05-22 04:30:00,2025-05-22 04:45:00,2025-05-27 17:30:00,2025-05-27 17:45:00,0.000673414,0.0005647911904216,0.00010862278474269428
2025-05-09 14:45:00,2025-05-22 04:45:00,2025-05-22 05:00:00,2025-05-27 17:45:00,2025-05-27 18:00:00,0.00065289706,0.0005650553222318,8.784173302903706e-05
2025-05-09 15:00:00,2025-05-22 05:00:00,2025-05-22 05:15:00,2025-05-27 18:00:00,2025-05-27 18:15:00,0.00063655764,0.0005496269093576,8.69307316158786e-05
2025-05-09 15:15:00,2025-05-22 05:15:00,2025-05-22 05:30:00,2025-05-27 18:15:00,2025-05-27 18:30:00,0.00062793685,0.0005497079274115,7.822892615005038e-05
2025-05-09 15:30:00,2025-05-22 05:30:00,2025-05-22 05:45:00,2025-05-27 18:30:00,2025-05-27 18:45:00,0.0006215988,0.0004705183856359,0.00015108041035176564
2025-05-09 15:45:00,2025-05-22 05:45:00,2025-05-22 06:00:00,2025-05-27 18:45:00,2025-05-27 19:00:00,0.0006184518,0.0004588661938427,0.00015958560495767901
2025-05-09 16:00:00,2025-05-22 06:00:00,2025-05-22 06:15:00,2025-05-27 19:00:00,2025-05-27 19:15:00,0.00061200483,0.00046215761417519994,0.00014984722051772527
2025-05-09 16:15:00,2025-05-22 06:15:00,2025-05-22 06:30:00,2025-05-27 19:15:00,2025-05-27 19:30:00,0.0006026899,0.0004691732902019,0.00013351663072270396
2025-05-09 16:30:00,2025-05-22 06:30:00,2025-05-22 06:45:00,2025-05-27 19:30:00,2025-05-27 19:45:00,0.00059491,0.0004721956638864,0.0001227143374958317
2025-05-09 16:45:00,2025-05-22 06:45:00,2025-05-22 07:00:00,2025-05-27 19:45:00,2025-05-27 20:00:00,0.0005873471,0.0005815400323558,5.807047643944922e-06
2025-05-09 17:00:00,2025-05-22 07:00:00,2025-05-22 07:15:00,2025-05-27 20:00:00,2025-05-28 04:00:00,0.00058176485,0.0005831031727964,1.338323893578441e-06
2025-05-09 17:15:00,2025-05-22 07:15:00,2025-05-22 07:30:00,2025-05-28 04:00:00,2025-05-28 04:15:00,0.00058179046,0.0005673315334954,1.4458926778223463e-05
2025-05-09 17:30:00,2025-05-22 07:30:00,2025-05-22 07:45:00,2025-05-28 04:15:00,2025-05-28 04:30:00,0.0007000726,0.0005820126713787,0.00011805994682267506
2025-05-09 17:45:00,2025-05-22 07:45:00,2025-05-22 08:00:00,2025-05-28 04:30:00,2025-05-28 04:45:00,0.00071752217,0.0005793930090543,0.00013812915994337513
2025-05-09 18:00:00,2025-05-22 08:00:00,2025-05-22 08:15:00,2025-05-28 04:45:00,2025-05-28 05:00:00,0.00073535414,0.000581119758719,0.00015423438540717682
2025-05-09 18:15:00,2025-05-22 08:15:00,2025-05-22 08:30:00,2025-05-28 05:00:00,2025-05-28 05:15:00,0.0007536272,0.0005804846771509,0.0001731425397581808
2025-05-09 18:30:00,2025-05-22 08:30:00,2025-05-22 08:45:00,2025-05-28 05:15:00,2025-05-28 05:30:00,0.0007704624,0.0005958425788411,0.00017461980700333925
2025-05-09 18:45:00,2025-05-22 08:45:00,2025-05-22 09:00:00,2025-05-28 05:30:00,2025-05-28 05:45:00,0.0007861255,0.000562954241423,0.00022317124389664418
2025-05-09 19:00:00,2025-05-22 09:00:00,2025-05-22 09:15:00,2025-05-28 05:45:00,2025-05-28 06:00:00,0.0008021441,0.0005479056113285,0.00025423850585920863
2025-05-09 19:15:00,2025-05-22 09:15:00,2025-05-22 09:30:00,2025-05-28 06:00:00,2025-05-28 06:15:00,0.0007102092,0.0006238076965978,8.640149471335074e-05
2025-05-09 19:30:00,2025-05-22 09:30:00,2025-05-22 09:45:00,2025-05-28 06:15:00,2025-05-28 06:30:00,0.0008212498,0.0006452767169927,0.00017597307535961878
2025-05-09 19:45:00,2025-05-22 09:45:00,2025-05-22 10:00:00,2025-05-28 06:30:00,2025-05-28 06:45:00,0.0007252729,0.0006521982911303,7.307463537162978e-05
2025-05-09 20:00:00,2025-05-22 10:00:00,2025-05-22 10:15:00,2025-05-28 06:45:00,2025-05-28 07:00:00,0.00073637994,0.0006594979018790999,7.688203585535494e-05
2025-05-12 04:00:00,2025-05-22 10:15:00,2025-05-22 10:30:00,2025-05-28 07:00:00,2025-05-28 07:15:00,0.000750132,0.0006576723072069,9.245971428730978e-05
2025-05-12 04:15:00,2025-05-22 10:30:00,2025-05-22 10:45:00,2025-05-28 07:15:00,2025-05-28 07:30:00,0.0007556234,0.0006605525273155,9.507086311694721e-05
2025-05-12 04:30:00,2025-05-22 10:45:00,2025-05-22 11:00:00,2025-05-28 07:30:00,2025-05-28 07:45:00,0.000760038,0.0006641626449046,9.587533094684636e-05
2025-05-12 04:45:00,2025-05-22 11:00:00,2025-05-22 11:15:00,2025-05-28 07:45:00,2025-05-28 08:00:00,0.00076377415,0.0006390032323441,0.00012477091863839914
2025-05-12 05:00:00,2025-05-22 11:15:00,2025-05-22 11:30:00,2025-05-28 08:00:00,2025-05-28 08:15:00,0.0007662626,0.0006539843661844,0.00011227822050981077
2025-05-12 05:15:00,2025-05-22 11:30:00,2025-05-22 11:45:00,2025-05-28 08:15:00,2025-05-28 08:30:00,0.00076631305,0.0006965127648254,6.980028791082275e-05
2025-05-12 05:30:00,2025-05-22 11:45:00,2025-05-22 12:00:00,2025-05-28 08:30:00,2025-05-28 08:45:00,0.00076574925,0.0006999256334043,6.582361992831486e-05
2025-05-12 05:45:00,2025-05-22 12:00:00,2025-05-22 12:15:00,2025-05-28 08:45:00,2025-05-28 09:00:00,0.00076373824,0.0007001625821031,6.357565475261547e-05
2025-05-12 06:00:00,2025-05-22 12:15:00,2025-05-22 12:30:00,2025-05-28 09:00:00,2025-05-28 09:15:00,0.00076677866,0.0007507555994898,1.602305632606956e-05
2025-05-12 06:15:00,2025-05-22 12:30:00,2025-05-22 12:45:00,2025-05-28 09:15:00,2025-05-28 09:30:00,0.00076899905,0.000933359597399,0.0001643605521499253
2025-05-12 06:30:00,2025-05-22 12:45:00,2025-05-22 13:00:00,2025-05-28 09:30:00,2025-05-28 09:45:00,0.0007798694,0.0009367103417691,0.00015684095763677435
2025-05-12 06:45:00,2025-05-22 13:00:00,2025-05-22 13:15:00,2025-05-28 09:45:00,2025-05-28 10:00:00,0.0009040518,0.0009387474919305,3.469567211426827e-05
2025-05-12 07:00:00,2025-05-22 13:15:00,2025-05-22 13:30:00,2025-05-28 10:00:00,2025-05-28 10:15:00,0.00093654246,0.0008522927741305,8.424968889271555e-05
2025-05-12 07:15:00,2025-05-22 13:30:00,2025-05-22 13:45:00,2025-05-28 10:15:00,2025-05-28 10:30:00,0.0009722635,0.0008670198051603,0.00010524370983527496
2025-05-12 07:30:00,2025-05-22 13:45:00,2025-05-22 14:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,0.0009999133,0.0008657896935769,0.00013412362450579028
2025-05-12 07:45:00,2025-05-22 14:00:00,2025-05-22 14:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,0.0009047491,0.0008608083863574,4.394070302891418e-05
2025-05-12 08:00:00,2025-05-22 14:15:00,2025-05-22 14:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,0.000922704,0.0008630450357548,5.9658963339865104e-05
2025-05-12 08:15:00,2025-05-22 14:30:00,2025-05-22 14:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,0.00093756954,0.0008626367925917,7.493274460833364e-05
2025-05-12 08:30:00,2025-05-22 14:45:00,2025-05-22 15:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,0.00094730617,0.000895229414319,5.2076751152673015e-05
2025-05-12 08:45:00,2025-05-22 15:00:00,2025-05-22 15:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,0.00095340644,0.0008857412555426,6.766518920812623e-05
2025-05-12 09:00:00,2025-05-22 15:15:00,2025-05-22 15:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,0.0009613747,0.0008824175797953,7.895714448851441e-05
2025-05-12 09:15:00,2025-05-22 15:30:00,2025-05-22 15:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,0.0010882692,0.0008833173848692,0.0002049517864358008
2025-05-12 09:30:00,2025-05-22 15:45:00,2025-05-22 16:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,0.0010900884,0.0008384355855507001,0.00025165280798849024
2025-05-12 09:45:00,2025-05-22 16:00:00,2025-05-22 16:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,0.0010862893,0.0008162235727998,0.00027006572312689007
2025-05-12 10:00:00,2025-05-22 16:15:00,2025-05-22 16:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,0.001078263,0.0008361470228138,0.0002421160187495321
2025-05-12 10:15:00,2025-05-22 16:30:00,2025-05-22 16:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,0.0008040547,0.0008331520581297999,2.909733268026762e-05
2025-05-12 10:30:00,2025-05-22 16:45:00,2025-05-22 17:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,0.00079338875,0.0008589793742516,6.559062058785153e-05
2025-05-12 10:45:00,2025-05-22 17:00:00,2025-05-22 17:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,0.0007846764,0.0008547761532424,7.009974764119657e-05
2025-05-12 11:00:00,2025-05-22 17:15:00,2025-05-22 17:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,0.00077826675,0.0008507420530346999,7.247530043030478e-05
2025-05-12 11:15:00,2025-05-22 17:30:00,2025-05-22 17:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,0.00077170954,0.0008583166540701,8.660711088292875e-05
2025-05-12 11:30:00,2025-05-22 17:45:00,2025-05-22 18:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,0.00076573354,0.0008463953472323998,8.066180996823158e-05
2025-05-12 11:45:00,2025-05-22 18:00:00,2025-05-22 18:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,0.00076007575,0.0008320454162846001,7.196966366122088e-05
2025-05-12 12:00:00,2025-05-22 18:15:00,2025-05-22 18:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,0.0007567737,0.0008512521265582002,9.447843633078102e-05
2025-05-12 12:15:00,2025-05-22 18:30:00,2025-05-22 18:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,0.0007530637,0.0009067966338907001,0.00015373292534692263
2025-05-12 12:30:00,2025-05-22 18:45:00,2025-05-22 19:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,0.00075100595,0.0008432951500164999,9.228919870133529e-05
2025-05-12 12:45:00,2025-05-22 19:00:00,2025-05-22 19:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,0.00075255847,0.0007807918884592,2.8233422412151385e-05
2025-05-12 13:00:00,2025-05-22 19:15:00,2025-05-22 19:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,0.0007588286,0.0008178946357216,5.906604044095276e-05
2025-05-12 13:15:00,2025-05-22 19:30:00,2025-05-22 19:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,0.00076333125,0.0008374819366868,7.415068779619146e-05
2025-05-12 13:30:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.00077005755,0.0008390109781569,6.895342659411394e-05
2025-05-12 13:45:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.00077424385,0.0008427125977546,6.846875121891728e-05
2025-05-12 14:00:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.00077423383,0.0008412288875771,6.699505275909443e-05
2025-05-12 14:15:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.00077178003,0.0008578687564705,8.608872380596255e-05
2025-05-12 14:30:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.0007698007,0.0008554187692993,8.561808814412501e-05
2025-05-12 14:45:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.00076940045,0.0008537101797540999,8.430973447536591e-05
2025-05-12 15:00:00,2025-05-23 05:00:00,2025-05-23 05:15:00,2025-05-28 18:00:00,2025-05-28 18:15:00,0.0007682275,0.0008537041494980001,8.547664679433339e-05
2025-05-12 15:15:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.00076558604,0.0009800970397985,0.00021451100074708655
2025-05-12 15:30:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.0007633037,0.0015260650798289,0.0007627613631619036
2025-05-12 15:45:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.00076688256,0.0015329341906132003,0.0007660516341226001
2025-05-12 16:00:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.00080194126,0.0015799172644747998,0.0007779760009853746
2025-05-12 16:15:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.00085930736,0.0015800820774418997,0.000720774719400494
2025-05-12 16:30:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.00091781723,0.0034032709810186,0.0024854537478882642
2025-05-12 16:45:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.00090021786,0.0047785557482976,0.003878337892482756
2025-05-12 17:00:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.0010761318,0.0047937322799829,0.0037176004537162535
2025-05-12 17:15:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.0013723715,0.0047930558145451,0.003420684363547211
2025-05-12 17:30:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.0017614373,0.0047945611213551,0.003033123844045503
2025-05-12 17:45:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.002143958,0.0047893671631075,0.0026454092781252716
2025-05-12 18:00:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.002475818,0.004791502314765,0.002315684394124889
2025-05-12 18:15:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.0027372073,0.0047856270257082,0.0020484196874942795
2025-05-12 18:30:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.0029232253,0.004783871404993,0.0018606461195076135
2025-05-12 18:45:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.003037979,0.0047807292715192,0.0017427503765106364
2025-05-12 19:00:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.0030896005,0.0047881250181072,0.0016985245426022052
2025-05-12 19:15:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.0030917248,0.0047805996529305,0.0016888748306328081
2025-05-12 19:30:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.0030598748,0.0047779015117283,0.0017180267573292385
2025-05-12 19:45:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.003001458,0.0047768760350948,0.001775418023527207
2025-05-12 20:00:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.0029224707,0.0047894044413544,0.0018669337599850951
2025-05-13 04:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.0028297035,0.004784017039129,0.001954313536771994
2025-05-13 04:15:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.0027285889,0.0048027557914148,0.0020741669123063708
2025-05-13 04:30:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.002864255,0.0048024700067775,0.001938214902563547
2025-05-13 04:45:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.0031773848,0.00480302176738,0.0016256369214675435
2025-05-13 05:00:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.00307025,0.0048058703614615,0.0017356204407505786
2025-05-13 05:15:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.00294079,0.0048016305800934,0.001860840550850765
2025-05-13 05:30:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.002818503,0.0047776478527055,0.0019591449012921073
2025-05-13 05:45:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.0027077247,0.0046200002661845,0.0019122755738845377
2025-05-13 06:00:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.0026055898,0.0046632533857115,0.0020576635805406064
2025-05-13 06:15:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.002505178,0.0046357989640387,0.002130620866403193
2025-05-13 06:30:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.0024097872,0.00465580799873,0.0022460208486301267
2025-05-13 06:45:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.002351981,0.0035919973403098,0.0012400164510937344
2025-05-13 07:00:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.0023018902,0.0010661750562446,0.0012357151139570591
2025-05-13 07:15:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.0022285585,0.0011573826469493999,0.0010711758822189675
2025-05-13 07:30:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.0018902344,0.0012112108584069999,0.0006790235579437224
2025-05-13 07:45:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.0016692699,0.0012957308469448,0.0003735390230905503
2025-05-13 08:00:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.0014502747,0.0013560895865561,9.418513516322468e-05
2025-05-13 08:15:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.0012702164,0.001469242070139,0.0001990256461208554
2025-05-13 08:30:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.0011213367,0.0015786262699811,0.0004572895593418021
2025-05-13 08:45:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.0010205011,0.0015908058658942,0.0005703047309770599
2025-05-13 09:00:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.001090493,0.0015937223730601,0.0005032293198622393
2025-05-13 09:15:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.0010872236,0.0015977315399124,0.0005105078946127269
2025-05-13 09:30:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.0011044912,0.0015979338927433998,0.0004934427120031029
