train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 12:45:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0010202226,0.0014241533996173,0.00040393084656529187
2025-05-08 13:00:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0010503902,0.0013414495331743,0.00029105934645470366
2025-05-08 13:15:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0010626605,0.0016840576301503,0.0006213971520948229
2025-05-08 13:30:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.0011204209,0.0020785464019488,0.0009581255306463144
2025-05-08 13:45:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.0016912187,0.0020240288953069,0.0003328101969096212
2025-05-08 14:00:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0020763655,0.0020228522608449,5.351325847010452e-05
2025-05-08 14:15:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.0018025693,0.0019930528699994,0.00019048361476658917
2025-05-08 14:30:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.0018878106,0.0019817430160045,9.39323666542145e-05
2025-05-08 14:45:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0019438235,0.0019475524822916,3.7289500902503315e-06
2025-05-08 15:00:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.0019394789,0.0019474926031436,8.013690752831527e-06
2025-05-08 15:15:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0025359883,0.0019388690513182,0.0005971192925613804
2025-05-08 15:30:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0018966085,0.0019361577581088,3.954925364208742e-05
2025-05-08 15:45:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.0025535855,0.0019364208855713,0.0006171645655249963
2025-05-08 16:00:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.0017848458,0.0019022069507308,0.00011736111333888696
2025-05-08 16:15:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.001771488,0.001862820942911,9.133294879147503e-05
2025-05-08 16:30:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0017319921,0.0018498556210264,0.00011786350389713382
2025-05-08 16:45:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.0023891297,0.0035549451856042,0.0011658154687012286
2025-05-08 17:00:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.0016080206,0.0035561661639365,0.0019481455379279896
2025-05-08 17:15:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.0018067487,0.0035416176642442,0.0017348689825424802
2025-05-08 17:30:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.0033716557,0.0035454174653772,0.00017376175719832198
2025-05-08 17:45:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.0036242886,0.0035471909755238,7.70976225517089e-05
2025-05-08 18:00:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.002985945,0.0035668136523832,0.0005808686809409772
2025-05-08 18:15:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.003832445,0.0035275601554748998,0.0003048848587932601
2025-05-08 18:30:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.0038733822,0.0035249308592829004,0.00034845137007505746
2025-05-08 18:45:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.0039309487,0.0034687630431735994,0.0004621856315052031
2025-05-08 19:00:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.0037890554,0.0034570378326312,0.00033201756137755554
2025-05-08 19:15:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0038391012,0.0034584683856812,0.0003806327910277369
2025-05-08 19:30:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.003778537,0.0034666526383,0.0003118843985510486
2025-05-08 19:45:00,2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-27 06:30:00,2025-05-27 06:45:00,0.0037352983,0.0032605279232929005,0.0004747703675558315
2025-05-08 20:00:00,2025-05-21 10:00:00,2025-05-21 10:15:00,2025-05-27 06:45:00,2025-05-27 07:00:00,0.0036906307,0.0030735471972663,0.0006170834659200118
2025-05-09 04:00:00,2025-05-21 10:15:00,2025-05-21 10:30:00,2025-05-27 07:00:00,2025-05-27 07:15:00,0.0028372097,0.0030721924863202,0.0002349827568424367
2025-05-09 04:15:00,2025-05-21 10:30:00,2025-05-21 10:45:00,2025-05-27 07:15:00,2025-05-27 07:30:00,0.003501935,0.0030734884326162003,0.000428446498065982
2025-05-09 04:30:00,2025-05-21 10:45:00,2025-05-21 11:00:00,2025-05-27 07:30:00,2025-05-27 07:45:00,0.0027020941,0.0030792884969325996,0.00037719434808811906
2025-05-09 04:45:00,2025-05-21 11:00:00,2025-05-21 11:15:00,2025-05-27 07:45:00,2025-05-27 08:00:00,0.0032498827,0.0030799523128474,0.00016993040756342398
2025-05-09 05:00:00,2025-05-21 11:15:00,2025-05-21 11:30:00,2025-05-27 08:00:00,2025-05-27 08:15:00,0.003173392,0.00309541383496,7.79781982444363e-05
2025-05-09 05:15:00,2025-05-21 11:30:00,2025-05-21 11:45:00,2025-05-27 08:15:00,2025-05-27 08:30:00,0.0025079858,0.0030940742574025,0.0005860884550351704
2025-05-09 05:30:00,2025-05-21 11:45:00,2025-05-21 12:00:00,2025-05-27 08:30:00,2025-05-27 08:45:00,0.0030403028,0.0030945530797887,5.425030212582657e-05
2025-05-09 05:45:00,2025-05-21 12:00:00,2025-05-21 12:15:00,2025-05-27 08:45:00,2025-05-27 09:00:00,0.0030164733,0.0031306473359324,0.00011417407615556914
2025-05-09 06:00:00,2025-05-21 12:15:00,2025-05-21 12:30:00,2025-05-27 09:00:00,2025-05-27 09:15:00,0.00238644,0.0031404947645940003,0.0007540547072865185
2025-05-09 06:15:00,2025-05-21 12:30:00,2025-05-21 12:45:00,2025-05-27 09:15:00,2025-05-27 09:30:00,0.0029423642,0.0031403222633554,0.00019795806613102148
2025-05-09 06:30:00,2025-05-21 12:45:00,2025-05-21 13:00:00,2025-05-27 09:30:00,2025-05-27 09:45:00,0.002826394,0.0031452572453587,0.00031886319777059023
2025-05-09 06:45:00,2025-05-21 13:00:00,2025-05-21 13:15:00,2025-05-27 09:45:00,2025-05-27 10:00:00,0.0026434322,0.0031496941175183,0.0005062618821730556
2025-05-09 07:00:00,2025-05-21 13:15:00,2025-05-21 13:30:00,2025-05-27 10:00:00,2025-05-27 10:15:00,0.0025809566,0.0008951944872278,0.001685762068675158
2025-05-09 07:15:00,2025-05-21 13:30:00,2025-05-21 13:45:00,2025-05-27 10:15:00,2025-05-27 10:30:00,0.0024145865,0.0008914782387282,0.0015231082494293108
2025-05-09 07:30:00,2025-05-21 13:45:00,2025-05-21 14:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,0.0020251547,0.0008952687302826,0.0011298859217913795
2025-05-09 07:45:00,2025-05-21 14:00:00,2025-05-21 14:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,0.0017203055,0.0009046749668139,0.0008156305654031257
2025-05-09 08:00:00,2025-05-21 14:15:00,2025-05-21 14:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,0.0015045932,0.0008609223425305,0.0006436708370306977
2025-05-09 08:15:00,2025-05-21 14:30:00,2025-05-21 14:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,0.0013660723,0.0008082063514247999,0.0005578659829243556
2025-05-09 08:30:00,2025-05-21 14:45:00,2025-05-21 15:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,0.0013216033,0.0008068539463465,0.0005147493648792719
2025-05-09 08:45:00,2025-05-21 15:00:00,2025-05-21 15:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,0.0012319974,0.0008074521488676,0.0004245452414100838
2025-05-09 09:00:00,2025-05-21 15:15:00,2025-05-21 15:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,0.0012200366,0.0008524289568251,0.00036760769045744083
2025-05-09 09:15:00,2025-05-21 15:30:00,2025-05-21 15:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,0.001226385,0.00086149189369,0.00036489311392240724
2025-05-09 09:30:00,2025-05-21 15:45:00,2025-05-21 16:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,0.0012047136,0.0008616102629198,0.0003431033340425923
2025-05-09 09:45:00,2025-05-21 16:00:00,2025-05-21 16:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,0.0012080397,0.0008144795305239,0.0003935601685984097
2025-05-09 10:00:00,2025-05-21 16:15:00,2025-05-21 16:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,0.00124562,0.0008125652089520001,0.00043305475303990603
2025-05-09 10:15:00,2025-05-21 16:30:00,2025-05-21 16:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,0.0012183711,0.000833359717195,0.00038501137607816285
2025-05-09 10:30:00,2025-05-21 16:45:00,2025-05-21 17:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,0.0012121124,0.0008314992977517,0.00038061307498940317
2025-05-09 10:45:00,2025-05-21 17:00:00,2025-05-21 17:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,0.0012281716,0.000849663844572,0.0003785077889844852
2025-05-09 11:00:00,2025-05-21 17:15:00,2025-05-21 17:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,0.0008389144,0.0008369629593373,1.9514611183941554e-06
2025-05-09 11:15:00,2025-05-21 17:30:00,2025-05-21 17:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,0.0012033301,0.0008427766867378,0.000360553430540001
2025-05-09 11:30:00,2025-05-21 17:45:00,2025-05-21 18:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,0.0011938193,0.0007903799884575,0.00040343934627300594
2025-05-09 11:45:00,2025-05-21 18:00:00,2025-05-21 18:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,0.0011682688,0.0007946570315011,0.0003736118176407958
2025-05-09 12:00:00,2025-05-21 18:15:00,2025-05-21 18:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,0.0011641254,0.0007817746449691998,0.00038235075003823166
2025-05-09 12:15:00,2025-05-21 18:30:00,2025-05-21 18:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,0.0011467987,0.0006703615190613,0.0004764372015220197
2025-05-09 12:30:00,2025-05-21 18:45:00,2025-05-21 19:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,0.0010942024,0.0006303810906959,0.0004638213039013324
2025-05-09 12:45:00,2025-05-21 19:00:00,2025-05-21 19:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,0.0010199435,0.0006310147929686,0.00038892871255698897
2025-05-09 13:00:00,2025-05-21 19:15:00,2025-05-21 19:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,0.00095964165,0.0005848447463857,0.0003747969030020768
2025-05-09 13:15:00,2025-05-21 19:30:00,2025-05-21 19:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,0.0006440885,0.0005355422370988,0.00010854625283600208
2025-05-09 13:30:00,2025-05-21 19:45:00,2025-05-21 20:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,0.0006661958,0.0005351028626481,0.00013109295510929794
2025-05-09 13:45:00,2025-05-21 20:00:00,2025-05-22 04:00:00,2025-05-27 16:45:00,2025-05-27 17:00:00,0.00066906936,0.0005316807549004,0.00013738860045331305
2025-05-09 14:00:00,2025-05-22 04:00:00,2025-05-22 04:15:00,2025-05-27 17:00:00,2025-05-27 17:15:00,0.00067621784,0.0005394281189945,0.00013678971919599595
2025-05-09 14:15:00,2025-05-22 04:15:00,2025-05-22 04:30:00,2025-05-27 17:15:00,2025-05-27 17:30:00,0.00070030533,0.0005238767961801,0.00017642853624960707
2025-05-09 14:30:00,2025-05-22 04:30:00,2025-05-22 04:45:00,2025-05-27 17:30:00,2025-05-27 17:45:00,0.0007218763,0.0005647911904216,0.00015708508623538532
2025-05-09 14:45:00,2025-05-22 04:45:00,2025-05-22 05:00:00,2025-05-27 17:45:00,2025-05-27 18:00:00,0.000723006,0.0005650553222318,0.00015795064870819384
2025-05-09 15:00:00,2025-05-22 05:00:00,2025-05-22 05:15:00,2025-05-27 18:00:00,2025-05-27 18:15:00,0.0007364054,0.0005496269093576,0.0001867784651246741
2025-05-09 15:15:00,2025-05-22 05:15:00,2025-05-22 05:30:00,2025-05-27 18:15:00,2025-05-27 18:30:00,0.0007562528,0.0005497079274115,0.00020654486245840452
2025-05-09 15:30:00,2025-05-22 05:30:00,2025-05-22 05:45:00,2025-05-27 18:30:00,2025-05-27 18:45:00,0.0007566387,0.0004705183856359,0.0002861203210258608
2025-05-09 15:45:00,2025-05-22 05:45:00,2025-05-22 06:00:00,2025-05-27 18:45:00,2025-05-27 19:00:00,0.0007594769,0.0004588661938427,0.00030061071836520145
2025-05-09 16:00:00,2025-05-22 06:00:00,2025-05-22 06:15:00,2025-05-27 19:00:00,2025-05-27 19:15:00,0.000722704,0.00046215761417519994,0.00026054637541997485
2025-05-09 16:15:00,2025-05-22 06:15:00,2025-05-22 06:30:00,2025-05-27 19:15:00,2025-05-27 19:30:00,0.00072353357,0.0004691732902019,0.00025436027497661355
2025-05-09 16:30:00,2025-05-22 06:30:00,2025-05-22 06:45:00,2025-05-27 19:30:00,2025-05-27 19:45:00,0.00070083974,0.0004721956638864,0.00022864407307815357
2025-05-09 16:45:00,2025-05-22 06:45:00,2025-05-22 07:00:00,2025-05-27 19:45:00,2025-05-27 20:00:00,0.0006575352,0.0005815400323558,7.599518394960493e-05
2025-05-09 17:00:00,2025-05-22 07:00:00,2025-05-22 07:15:00,2025-05-27 20:00:00,2025-05-28 04:00:00,0.0006589934,0.0005831031727964,7.589020362254819e-05
2025-05-09 17:15:00,2025-05-22 07:15:00,2025-05-22 07:30:00,2025-05-28 04:00:00,2025-05-28 04:15:00,0.00067417504,0.0005673315334954,0.00010684350683533783
2025-05-09 17:30:00,2025-05-22 07:30:00,2025-05-22 07:45:00,2025-05-28 04:15:00,2025-05-28 04:30:00,0.0007151164,0.0005820126713787,0.0001331037167857607
2025-05-09 17:45:00,2025-05-22 07:45:00,2025-05-22 08:00:00,2025-05-28 04:30:00,2025-05-28 04:45:00,0.0010042271,0.0005793930090543,0.00042483407877868726
2025-05-09 18:00:00,2025-05-22 08:00:00,2025-05-22 08:15:00,2025-05-28 04:45:00,2025-05-28 05:00:00,0.0007333945,0.000581119758719,0.00015227476629486403
2025-05-09 18:15:00,2025-05-22 08:15:00,2025-05-22 08:30:00,2025-05-28 05:00:00,2025-05-28 05:15:00,0.000720839,0.0005804846771509,0.00014035433898860734
2025-05-09 18:30:00,2025-05-22 08:30:00,2025-05-22 08:45:00,2025-05-28 05:15:00,2025-05-28 05:30:00,0.0010195514,0.0005958425788411,0.00042370883988057586
2025-05-09 18:45:00,2025-05-22 08:45:00,2025-05-22 09:00:00,2025-05-28 05:30:00,2025-05-28 05:45:00,0.00070854963,0.000562954241423,0.0001455953912678469
2025-05-09 19:00:00,2025-05-22 09:00:00,2025-05-22 09:15:00,2025-05-28 05:45:00,2025-05-28 06:00:00,0.0010105048,0.0005479056113285,0.0004625991727340048
2025-05-09 19:15:00,2025-05-22 09:15:00,2025-05-22 09:30:00,2025-05-28 06:00:00,2025-05-28 06:15:00,0.00072266744,0.0006238076965978,9.885973858632109e-05
2025-05-09 19:30:00,2025-05-22 09:30:00,2025-05-22 09:45:00,2025-05-28 06:15:00,2025-05-28 06:30:00,0.00068880897,0.0006452767169927,4.353225316063177e-05
2025-05-09 19:45:00,2025-05-22 09:45:00,2025-05-22 10:00:00,2025-05-28 06:30:00,2025-05-28 06:45:00,0.0006870164,0.0006521982911303,3.481811589754063e-05
2025-05-09 20:00:00,2025-05-22 10:00:00,2025-05-22 10:15:00,2025-05-28 06:45:00,2025-05-28 07:00:00,0.0007123845,0.0006594979018790999,5.288662613570896e-05
2025-05-12 04:00:00,2025-05-22 10:15:00,2025-05-22 10:30:00,2025-05-28 07:00:00,2025-05-28 07:15:00,0.0010302624,0.0006576723072069,0.0003725901360301067
2025-05-12 04:15:00,2025-05-22 10:30:00,2025-05-22 10:45:00,2025-05-28 07:15:00,2025-05-28 07:30:00,0.0010462529,0.0006605525273155,0.00038570037528168897
2025-05-12 04:30:00,2025-05-22 10:45:00,2025-05-22 11:00:00,2025-05-28 07:30:00,2025-05-28 07:45:00,0.0010316526,0.0006641626449046,0.00036748991369034206
2025-05-12 04:45:00,2025-05-22 11:00:00,2025-05-22 11:15:00,2025-05-28 07:45:00,2025-05-28 08:00:00,0.0007304395,0.0006390032323441,9.143626434817006e-05
2025-05-12 05:00:00,2025-05-22 11:15:00,2025-05-22 11:30:00,2025-05-28 08:00:00,2025-05-28 08:15:00,0.00072782807,0.0006539843661844,7.384370200864824e-05
2025-05-12 05:15:00,2025-05-22 11:30:00,2025-05-22 11:45:00,2025-05-28 08:15:00,2025-05-28 08:30:00,0.0010281394,0.0006965127648254,0.00033162661218744886
2025-05-12 05:30:00,2025-05-22 11:45:00,2025-05-22 12:00:00,2025-05-28 08:30:00,2025-05-28 08:45:00,0.0009922455,0.0006999256334043,0.0002923198730909373
2025-05-12 05:45:00,2025-05-22 12:00:00,2025-05-22 12:15:00,2025-05-28 08:45:00,2025-05-28 09:00:00,0.0010127611,0.0007001625821031,0.0003125985637270544
2025-05-12 06:00:00,2025-05-22 12:15:00,2025-05-22 12:30:00,2025-05-28 09:00:00,2025-05-28 09:15:00,0.0010420731,0.0007507555994898,0.00029131752739251467
2025-05-12 06:15:00,2025-05-22 12:30:00,2025-05-22 12:45:00,2025-05-28 09:15:00,2025-05-28 09:30:00,0.0010478832,0.000933359597399,0.00011452358536505336
2025-05-12 06:30:00,2025-05-22 12:45:00,2025-05-22 13:00:00,2025-05-28 09:30:00,2025-05-28 09:45:00,0.00072050875,0.0009367103417691,0.00021620159589761572
2025-05-12 06:45:00,2025-05-22 13:00:00,2025-05-22 13:15:00,2025-05-28 09:45:00,2025-05-28 10:00:00,0.0010359292,0.0009387474919305,9.718169992707637e-05
2025-05-12 07:00:00,2025-05-22 13:15:00,2025-05-22 13:30:00,2025-05-28 10:00:00,2025-05-28 10:15:00,0.0008300968,0.0008522927741305,2.2195999395943308e-05
2025-05-12 07:15:00,2025-05-22 13:30:00,2025-05-22 13:45:00,2025-05-28 10:15:00,2025-05-28 10:30:00,0.0011832587,0.0008670198051603,0.00031623891365067556
2025-05-12 07:30:00,2025-05-22 13:45:00,2025-05-22 14:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,0.0008814578,0.0008657896935769,1.566812416383843e-05
2025-05-12 07:45:00,2025-05-22 14:00:00,2025-05-22 14:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,0.0008355944,0.0008608083863574,2.521401446488813e-05
2025-05-12 08:00:00,2025-05-22 14:15:00,2025-05-22 14:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,0.00083225605,0.0008630450357548,3.0788989630997285e-05
2025-05-12 08:15:00,2025-05-22 14:30:00,2025-05-22 14:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,0.0008458464,0.0008626367925917,1.6790363590160075e-05
2025-05-12 08:30:00,2025-05-22 14:45:00,2025-05-22 15:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,0.00086098124,0.000895229414319,3.424817857270574e-05
2025-05-12 08:45:00,2025-05-22 15:00:00,2025-05-22 15:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,0.00080180744,0.0008857412555426,8.393381146561487e-05
2025-05-12 09:00:00,2025-05-22 15:15:00,2025-05-22 15:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,0.00083060673,0.0008824175797953,5.1810847743480456e-05
2025-05-12 09:15:00,2025-05-22 15:30:00,2025-05-22 15:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,0.00080935284,0.0008833173848692,7.3964539915663e-05
2025-05-12 09:30:00,2025-05-22 15:45:00,2025-05-22 16:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,0.0012639784,0.0008384355855507001,0.0004255428398626701
2025-05-12 09:45:00,2025-05-22 16:00:00,2025-05-22 16:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,0.0008771538,0.0008162235727998,6.0930254077674753e-05
2025-05-12 10:00:00,2025-05-22 16:15:00,2025-05-22 16:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,0.0008321714,0.0008361470228138,3.975610628965498e-06
2025-05-12 10:15:00,2025-05-22 16:30:00,2025-05-22 16:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,0.0009313118,0.0008331520581297999,9.815974806840963e-05
2025-05-12 10:30:00,2025-05-22 16:45:00,2025-05-22 17:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,0.00092163996,0.0008589793742516,6.266058880156683e-05
2025-05-12 10:45:00,2025-05-22 17:00:00,2025-05-22 17:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,0.00065547635,0.0008547761532424,0.00019929980011116537
2025-05-12 11:00:00,2025-05-22 17:15:00,2025-05-22 17:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,0.0009446705,0.0008507420530346999,9.392846955081128e-05
2025-05-12 11:15:00,2025-05-22 17:30:00,2025-05-22 17:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,0.00094728055,0.0008583166540701,8.896390003077111e-05
2025-05-12 11:30:00,2025-05-22 17:45:00,2025-05-22 18:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,0.0009387309,0.0008463953472323998,9.233554921817932e-05
2025-05-12 11:45:00,2025-05-22 18:00:00,2025-05-22 18:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,0.0009160022,0.0008320454162846001,8.395678556313195e-05
2025-05-12 12:00:00,2025-05-22 18:15:00,2025-05-22 18:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,0.00065702247,0.0008512521265582002,0.000194229661537782
2025-05-12 12:15:00,2025-05-22 18:30:00,2025-05-22 18:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,0.00089739385,0.0009067966338907001,9.402780952733514e-06
2025-05-12 12:30:00,2025-05-22 18:45:00,2025-05-22 19:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,0.0006336619,0.0008432951500164999,0.00020963322375814448
2025-05-12 12:45:00,2025-05-22 19:00:00,2025-05-22 19:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,0.00094237854,0.0007807918884592,0.00016158664927018256
2025-05-12 13:00:00,2025-05-22 19:15:00,2025-05-22 19:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,0.0009922601,0.0008178946357216,0.00017436542268886568
2025-05-12 13:15:00,2025-05-22 19:30:00,2025-05-22 19:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,0.00069008494,0.0008374819366868,0.00014739699639858413
2025-05-12 13:30:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.00073738815,0.0008390109781569,0.00010162282552776301
2025-05-12 13:45:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.0010387283,0.0008427125977546,0.00019601568410098323
2025-05-12 14:00:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.00076646806,0.0008412288875771,7.476082783986469e-05
2025-05-12 14:15:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.0010458106,0.0008578687564705,0.00018794188431906845
2025-05-12 14:30:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.0007697874,0.0008554187692993,8.563135949081328e-05
2025-05-12 14:45:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.0007565532,0.0008537101797540999,9.715698014622096e-05
