train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-07 06:15:00,2025-05-19 12:30:00,2025-05-19 12:45:00,2025-05-22 09:15:00,2025-05-22 09:30:00,0.0012427698820829391,0.001297656330280006,5.4886448197066784e-05
2025-05-07 06:30:00,2025-05-19 12:45:00,2025-05-19 13:00:00,2025-05-22 09:30:00,2025-05-22 09:45:00,0.0012553385458886623,0.0013035830343142152,4.8244488425552845e-05
2025-05-07 06:45:00,2025-05-19 13:00:00,2025-05-19 13:15:00,2025-05-22 09:45:00,2025-05-22 10:00:00,0.0011947299353778362,0.0013459387701004744,0.00015120883472263813
2025-05-07 07:00:00,2025-05-19 13:15:00,2025-05-19 13:30:00,2025-05-22 10:00:00,2025-05-22 10:15:00,0.001374223968014121,0.0013132889289408922,6.0935039073228836e-05
2025-05-07 07:15:00,2025-05-19 13:30:00,2025-05-19 13:45:00,2025-05-22 10:15:00,2025-05-22 10:30:00,0.0011919757816940546,0.001321577001363039,0.0001296012196689844
2025-05-07 07:30:00,2025-05-19 13:45:00,2025-05-19 14:00:00,2025-05-22 10:30:00,2025-05-22 10:45:00,0.0013930635759606957,0.0013206956209614873,7.236795499920845e-05
2025-05-07 07:45:00,2025-05-19 14:00:00,2025-05-19 14:15:00,2025-05-22 10:45:00,2025-05-22 11:00:00,0.001237352262251079,0.0013215445214882493,8.419225923717022e-05
2025-05-07 08:00:00,2025-05-19 14:15:00,2025-05-19 14:30:00,2025-05-22 11:00:00,2025-05-22 11:15:00,0.0014156088000163436,0.0014064616989344358,9.14710108190775e-06
2025-05-07 08:15:00,2025-05-19 14:30:00,2025-05-19 14:45:00,2025-05-22 11:15:00,2025-05-22 11:30:00,0.0014279941096901894,0.0014056878862902522,2.2306223399937153e-05
2025-05-07 08:30:00,2025-05-19 14:45:00,2025-05-19 15:00:00,2025-05-22 11:30:00,2025-05-22 11:45:00,0.0012785535072907805,0.0014217749703675508,0.0001432214630767703
2025-05-07 08:45:00,2025-05-19 15:00:00,2025-05-19 15:15:00,2025-05-22 11:45:00,2025-05-22 12:00:00,0.0014851217856630683,0.0014413830358535051,4.373874980956316e-05
2025-05-07 09:00:00,2025-05-19 15:15:00,2025-05-19 15:30:00,2025-05-22 12:00:00,2025-05-22 12:15:00,0.0014977295650169253,0.0014456093776971102,5.212018731981516e-05
2025-05-07 09:15:00,2025-05-19 15:30:00,2025-05-19 15:45:00,2025-05-22 12:15:00,2025-05-22 12:30:00,0.0013297820696607232,0.001474830904044211,0.0001450488343834877
2025-05-07 09:30:00,2025-05-19 15:45:00,2025-05-19 16:00:00,2025-05-22 12:30:00,2025-05-22 12:45:00,0.0013074231101199985,0.001476313453167677,0.00016889034304767847
2025-05-07 09:45:00,2025-05-19 16:00:00,2025-05-19 16:15:00,2025-05-22 12:45:00,2025-05-22 13:00:00,0.0013459272449836135,0.0016012168489396572,0.0002552896039560437
2025-05-07 10:00:00,2025-05-19 16:15:00,2025-05-19 16:30:00,2025-05-22 13:00:00,2025-05-22 13:15:00,0.0013356341514736414,0.00161241355817765,0.0002767794067040086
2025-05-07 10:15:00,2025-05-19 16:30:00,2025-05-19 16:45:00,2025-05-22 13:15:00,2025-05-22 13:30:00,0.0013997388305142522,0.0016033665742725134,0.0002036277437582612
2025-05-07 10:30:00,2025-05-19 16:45:00,2025-05-19 17:00:00,2025-05-22 13:30:00,2025-05-22 13:45:00,0.0014482267433777452,0.0016021216288208961,0.000153894885443151
2025-05-07 10:45:00,2025-05-19 17:00:00,2025-05-19 17:15:00,2025-05-22 13:45:00,2025-05-22 14:00:00,0.0014772856375202537,0.0014262907207012177,5.099491681903601e-05
2025-05-07 11:00:00,2025-05-19 17:15:00,2025-05-19 17:30:00,2025-05-22 14:00:00,2025-05-22 14:15:00,0.0014773269649595022,0.0014295693254098296,4.7757639549672604e-05
2025-05-07 11:15:00,2025-05-19 17:30:00,2025-05-19 17:45:00,2025-05-22 14:15:00,2025-05-22 14:30:00,0.0014491482870653272,0.0014108523027971387,3.8295984268188477e-05
2025-05-07 11:30:00,2025-05-19 17:45:00,2025-05-19 18:00:00,2025-05-22 14:30:00,2025-05-22 14:45:00,0.0013667605817317963,0.0013326318003237247,3.412878140807152e-05
2025-05-07 11:45:00,2025-05-19 18:00:00,2025-05-19 18:15:00,2025-05-22 14:45:00,2025-05-22 15:00:00,0.001370781334117055,0.0012560257455334067,0.0001147555885836482
2025-05-07 12:00:00,2025-05-19 18:15:00,2025-05-19 18:30:00,2025-05-22 15:00:00,2025-05-22 15:15:00,0.0013211272889748216,0.0013611179310828447,3.999064210802317e-05
2025-05-07 12:15:00,2025-05-19 18:30:00,2025-05-19 18:45:00,2025-05-22 15:15:00,2025-05-22 15:30:00,0.001244178507477045,0.0015169213293120265,0.00027274282183498144
2025-05-07 12:30:00,2025-05-19 18:45:00,2025-05-19 19:00:00,2025-05-22 15:30:00,2025-05-22 15:45:00,0.0011993232183158398,0.0015158414607867599,0.0003165182424709201
2025-05-07 12:45:00,2025-05-19 19:00:00,2025-05-19 19:15:00,2025-05-22 15:45:00,2025-05-22 16:00:00,0.0012394910445436835,0.0014001531526446342,0.00016066210810095072
2025-05-07 13:00:00,2025-05-19 19:15:00,2025-05-19 19:30:00,2025-05-22 16:00:00,2025-05-22 16:15:00,0.0012747448636218905,0.0014072834746912122,0.00013253861106932163
2025-05-07 13:15:00,2025-05-19 19:30:00,2025-05-19 19:45:00,2025-05-22 16:15:00,2025-05-22 16:30:00,0.0012949847150593996,0.0013777395943179727,8.275487925857306e-05
2025-05-07 13:30:00,2025-05-19 19:45:00,2025-05-19 20:00:00,2025-05-22 16:30:00,2025-05-22 16:45:00,0.0013493042206391692,0.0013626054860651493,1.3301265425980091e-05
2025-05-07 13:45:00,2025-05-19 20:00:00,2025-05-20 04:00:00,2025-05-22 16:45:00,2025-05-22 17:00:00,0.0015145663637667894,0.001350284437648952,0.00016428192611783743
2025-05-07 14:00:00,2025-05-20 04:00:00,2025-05-20 04:15:00,2025-05-22 17:00:00,2025-05-22 17:15:00,0.001505974680185318,0.001350284437648952,0.00015569024253636599
2025-05-07 14:15:00,2025-05-20 04:15:00,2025-05-20 04:30:00,2025-05-22 17:15:00,2025-05-22 17:30:00,0.001459317747503519,0.0013428693637251854,0.00011644838377833366
2025-05-07 14:30:00,2025-05-20 04:30:00,2025-05-20 04:45:00,2025-05-22 17:30:00,2025-05-22 17:45:00,0.001431656302884221,0.0012678839266300201,0.00016377237625420094
2025-05-07 14:45:00,2025-05-20 04:45:00,2025-05-20 05:00:00,2025-05-22 17:45:00,2025-05-22 18:00:00,0.0014462858671322465,0.0012645061360672116,0.00018177973106503487
2025-05-07 15:00:00,2025-05-20 05:00:00,2025-05-20 05:15:00,2025-05-22 18:00:00,2025-05-22 18:15:00,0.0012089735828340054,0.001236023847013712,2.7050264179706573e-05
2025-05-07 15:15:00,2025-05-20 05:15:00,2025-05-20 05:30:00,2025-05-22 18:15:00,2025-05-22 18:30:00,0.0011983935255557299,0.001245699473656714,4.7305948100984097e-05
2025-05-07 15:30:00,2025-05-20 05:30:00,2025-05-20 05:45:00,2025-05-22 18:30:00,2025-05-22 18:45:00,0.0011593443341553211,0.0012510463129729033,9.170197881758213e-05
2025-05-07 15:45:00,2025-05-20 05:45:00,2025-05-20 06:00:00,2025-05-22 18:45:00,2025-05-22 19:00:00,0.0011402405798435211,0.0012170514091849327,7.681082934141159e-05
2025-05-07 16:00:00,2025-05-20 06:00:00,2025-05-20 06:15:00,2025-05-22 19:00:00,2025-05-22 19:15:00,0.001150085125118494,0.0012150375405326486,6.495241541415453e-05
2025-05-07 16:15:00,2025-05-20 06:15:00,2025-05-20 06:30:00,2025-05-22 19:15:00,2025-05-22 19:30:00,0.0011365498648956418,0.0010394498240202665,9.710004087537527e-05
2025-05-07 16:30:00,2025-05-20 06:30:00,2025-05-20 06:45:00,2025-05-22 19:30:00,2025-05-22 19:45:00,0.0011412950698286295,0.0010122510138899088,0.0001290440559387207
2025-05-07 16:45:00,2025-05-20 06:45:00,2025-05-20 07:00:00,2025-05-22 19:45:00,2025-05-22 20:00:00,0.0011007469147443771,0.0011076171649619937,6.870250217616558e-06
2025-05-07 17:00:00,2025-05-20 07:00:00,2025-05-20 07:15:00,2025-05-22 20:00:00,2025-05-23 04:00:00,0.0010252365609630942,0.0011060270480811596,8.079048711806536e-05
2025-05-07 17:15:00,2025-05-20 07:15:00,2025-05-20 07:30:00,2025-05-23 04:00:00,2025-05-23 04:15:00,0.0010435874573886395,0.0011161289876326919,7.254153024405241e-05
2025-05-07 17:30:00,2025-05-20 07:30:00,2025-05-20 07:45:00,2025-05-23 04:15:00,2025-05-23 04:30:00,0.0010189577005803585,0.0011129028862342238,9.394518565386534e-05
2025-05-07 17:45:00,2025-05-20 07:45:00,2025-05-20 08:00:00,2025-05-23 04:30:00,2025-05-23 04:45:00,0.0011957482201978564,0.0010891829151660204,0.00010656530503183603
2025-05-07 18:00:00,2025-05-20 08:00:00,2025-05-20 08:15:00,2025-05-23 04:45:00,2025-05-23 05:00:00,0.0010187410516664386,0.0011529243784025311,0.00013418332673609257
2025-05-07 18:15:00,2025-05-20 08:15:00,2025-05-20 08:30:00,2025-05-23 05:00:00,2025-05-23 05:15:00,0.001029403181746602,0.0011901927646249533,0.0001607895828783512
2025-05-07 18:30:00,2025-05-20 08:30:00,2025-05-20 08:45:00,2025-05-23 05:15:00,2025-05-23 05:30:00,0.0011825250694528222,0.0011250623501837254,5.746271926909685e-05
2025-05-07 18:45:00,2025-05-20 08:45:00,2025-05-20 09:00:00,2025-05-23 05:30:00,2025-05-23 05:45:00,0.0010611714096739888,0.0009063860634341836,0.00015478534623980522
2025-05-07 19:00:00,2025-05-20 09:00:00,2025-05-20 09:15:00,2025-05-23 05:45:00,2025-05-23 06:00:00,0.0010997798526659608,0.0009072465472854674,0.0001925333053804934
2025-05-07 19:15:00,2025-05-20 09:15:00,2025-05-20 09:30:00,2025-05-23 06:00:00,2025-05-23 06:15:00,0.0010244166478514671,0.0009055943228304386,0.00011882232502102852
2025-05-07 19:30:00,2025-05-20 09:30:00,2025-05-20 09:45:00,2025-05-23 06:15:00,2025-05-23 06:30:00,0.0011152952210977674,0.0008968349429778755,0.00021846027811989188
2025-05-07 19:45:00,2025-05-20 09:45:00,2025-05-20 10:00:00,2025-05-23 06:30:00,2025-05-23 06:45:00,0.0009127315715886652,0.0008743361686356366,3.839540295302868e-05
2025-05-07 20:00:00,2025-05-20 10:00:00,2025-05-20 10:15:00,2025-05-23 06:45:00,2025-05-23 07:00:00,0.0008870049496181309,0.0010438209865242243,0.00015681603690609336
2025-05-08 04:00:00,2025-05-20 10:15:00,2025-05-20 10:30:00,2025-05-23 07:00:00,2025-05-23 07:15:00,0.0008504277793690562,0.001664194860495627,0.0008137670811265707
2025-05-08 04:15:00,2025-05-20 10:30:00,2025-05-20 10:45:00,2025-05-23 07:15:00,2025-05-23 07:30:00,0.0008739159093238413,0.0018034931272268295,0.0009295772179029882
2025-05-08 04:30:00,2025-05-20 10:45:00,2025-05-20 11:00:00,2025-05-23 07:30:00,2025-05-23 07:45:00,0.001012609456665814,0.0018038596026599407,0.0007912501459941268
2025-05-08 04:45:00,2025-05-20 11:00:00,2025-05-20 11:15:00,2025-05-23 07:45:00,2025-05-23 08:00:00,0.0012121031759306788,0.001893995562568307,0.0006818923866376281
2025-05-08 05:00:00,2025-05-20 11:15:00,2025-05-20 11:30:00,2025-05-23 08:00:00,2025-05-23 08:15:00,0.0014269528910517693,0.0018958407454192638,0.0004688878543674946
2025-05-08 05:15:00,2025-05-20 11:30:00,2025-05-20 11:45:00,2025-05-23 08:15:00,2025-05-23 08:30:00,0.0016552757006138563,0.0018959344597533345,0.0002406587591394782
2025-05-08 05:30:00,2025-05-20 11:45:00,2025-05-20 12:00:00,2025-05-23 08:30:00,2025-05-23 08:45:00,0.0017460982780903578,0.0018903096206486225,0.00014421134255826473
2025-05-08 05:45:00,2025-05-20 12:00:00,2025-05-20 12:15:00,2025-05-23 08:45:00,2025-05-23 09:00:00,0.0019688494503498077,0.001977919600903988,9.070150554180145e-06
2025-05-08 06:00:00,2025-05-20 12:15:00,2025-05-20 12:30:00,2025-05-23 09:00:00,2025-05-23 09:15:00,0.0017991557251662016,0.002034584293141961,0.0002354285679757595
2025-05-08 06:15:00,2025-05-20 12:30:00,2025-05-20 12:45:00,2025-05-23 09:15:00,2025-05-23 09:30:00,0.0018558851443231106,0.002035444602370262,0.00017955945804715157
2025-05-08 06:30:00,2025-05-20 12:45:00,2025-05-20 13:00:00,2025-05-23 09:30:00,2025-05-23 09:45:00,0.0018815790535882115,0.002113619353622198,0.00023204030003398657
2025-05-08 06:45:00,2025-05-20 13:00:00,2025-05-20 13:15:00,2025-05-23 09:45:00,2025-05-23 10:00:00,0.0018902168376371264,0.002116817282512784,0.00022660044487565756
2025-05-08 07:00:00,2025-05-20 13:15:00,2025-05-20 13:30:00,2025-05-23 10:00:00,2025-05-23 10:15:00,0.0019389288499951363,0.0020807001274079084,0.00014177127741277218
2025-05-08 07:15:00,2025-05-20 13:30:00,2025-05-20 13:45:00,2025-05-23 10:15:00,2025-05-23 10:30:00,0.001919644302688539,0.0021108733490109444,0.00019122904632240534
2025-05-08 07:30:00,2025-05-20 13:45:00,2025-05-20 14:00:00,2025-05-23 10:30:00,2025-05-23 10:45:00,0.0019207000732421875,0.0021189695689827204,0.00019826949574053288
2025-05-08 07:45:00,2025-05-20 14:00:00,2025-05-20 14:15:00,2025-05-23 10:45:00,2025-05-23 11:00:00,0.002132354537025094,0.0021634665317833424,3.111199475824833e-05
2025-05-08 08:00:00,2025-05-20 14:15:00,2025-05-20 14:30:00,2025-05-23 11:00:00,2025-05-23 11:15:00,0.002136205555871129,0.002180007752031088,4.380219615995884e-05
2025-05-08 08:15:00,2025-05-20 14:30:00,2025-05-20 14:45:00,2025-05-23 11:15:00,2025-05-23 11:30:00,0.00215014792047441,0.0021656500175595284,1.5502097085118294e-05
2025-05-08 08:30:00,2025-05-20 14:45:00,2025-05-20 15:00:00,2025-05-23 11:30:00,2025-05-23 11:45:00,0.002183455042541027,0.002140039810910821,4.341523163020611e-05
2025-05-08 08:45:00,2025-05-20 15:00:00,2025-05-20 15:15:00,2025-05-23 11:45:00,2025-05-23 12:00:00,0.0021534075494855642,0.0021389781031757593,1.4429446309804916e-05
2025-05-08 09:00:00,2025-05-20 15:15:00,2025-05-20 15:30:00,2025-05-23 12:00:00,2025-05-23 12:15:00,0.001954279374331236,0.002141724806278944,0.00018744543194770813
2025-05-08 09:15:00,2025-05-20 15:30:00,2025-05-20 15:45:00,2025-05-23 12:15:00,2025-05-23 12:30:00,0.001976362429559231,0.002140710363164544,0.0001643479336053133
2025-05-08 09:30:00,2025-05-20 15:45:00,2025-05-20 16:00:00,2025-05-23 12:30:00,2025-05-23 12:45:00,0.002168446546420455,0.0021778112277388573,9.36468131840229e-06
2025-05-08 09:45:00,2025-05-20 16:00:00,2025-05-20 16:15:00,2025-05-23 12:45:00,2025-05-23 13:00:00,0.0021651117131114006,0.002209231723099947,4.412000998854637e-05
2025-05-08 10:00:00,2025-05-20 16:15:00,2025-05-20 16:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,0.002184096956625581,0.0022199340164661407,3.583705984055996e-05
2025-05-08 10:15:00,2025-05-20 16:30:00,2025-05-20 16:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,0.0019934908486902714,0.002152243861928582,0.00015875301323831081
2025-05-08 10:30:00,2025-05-20 16:45:00,2025-05-20 17:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,0.001967696938663721,0.0016650055767968297,0.0003026913618668914
2025-05-08 10:45:00,2025-05-20 17:00:00,2025-05-20 17:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,0.0019715633243322372,0.001454738900065422,0.0005168244242668152
2025-05-08 11:00:00,2025-05-20 17:15:00,2025-05-20 17:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,0.0020104001741856337,0.001401263289153576,0.0006091368850320578
2025-05-08 11:15:00,2025-05-20 17:30:00,2025-05-20 17:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,0.0015951709356158972,0.0013564081164076924,0.00023876281920820475
2025-05-08 11:30:00,2025-05-20 17:45:00,2025-05-20 18:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,0.001438354724086821,0.0013560039224103093,8.235080167651176e-05
2025-05-08 11:45:00,2025-05-20 18:00:00,2025-05-20 18:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,0.0015198291512206197,0.0014289369573816657,9.089219383895397e-05
2025-05-08 12:00:00,2025-05-20 18:15:00,2025-05-20 18:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,0.0014531022170558572,0.001418174128048122,3.492808900773525e-05
2025-05-08 12:15:00,2025-05-20 18:30:00,2025-05-20 18:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,0.001409603632055223,0.0014691874384880066,5.9583806432783604e-05
2025-05-08 12:30:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.0014177605044096708,0.001432470977306366,1.4710472896695137e-05
2025-05-08 12:45:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0012306611752137542,0.0014241533353924751,0.00019349216017872095
2025-05-08 13:00:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.001450183568522334,0.0013414494460448623,0.00010873412247747183
2025-05-08 13:15:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0012887867633253336,0.0016840576427057385,0.00039527087938040495
2025-05-08 13:30:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.001466480316594243,0.00207854644395411,0.0006120661273598671
2025-05-08 13:45:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.001487890025600791,0.002024028915911913,0.0005361388903111219
2025-05-08 14:00:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0018006634199991822,0.0020228521898388863,0.00022218876983970404
2025-05-08 14:15:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.0019206354627385736,0.0019930528942495584,7.24174315109849e-05
2025-05-08 14:30:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.0020219660364091396,0.0019817431457340717,4.02228906750679e-05
2025-05-08 14:45:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.002052067779004574,0.0019475524313747883,0.00010451534762978554
2025-05-08 15:00:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.002066671149805188,0.0019474925938993692,0.00011917855590581894
2025-05-08 15:15:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0018169587710872293,0.0019388690125197172,0.00012191024143248796
2025-05-08 15:30:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0020196742843836546,0.0019361578160896897,8.351646829396486e-05
2025-05-08 15:45:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.0017846947303041816,0.0019364209147170186,0.00015172618441283703
2025-05-08 16:00:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.0017838198691606522,0.0019022070337086916,0.00011838716454803944
2025-05-08 16:15:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.0017728069797158241,0.0018628209363669157,9.001395665109158e-05
2025-05-08 16:30:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0019643513951450586,0.0018498556455597281,0.00011449574958533049
2025-05-08 16:45:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.001699016778729856,0.0035549451131373644,0.0018559283344075084
2025-05-08 17:00:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.0016879888717085123,0.0035561658442020416,0.0018681769724935293
2025-05-08 17:15:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.0023371223360300064,0.0035416176542639732,0.0012044953182339668
2025-05-08 17:30:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.00303276046179235,0.0035454172175377607,0.0005126567557454109
2025-05-08 17:45:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.0030470823403447866,0.003547190921381116,0.0005001085810363293
2025-05-08 18:00:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.0032287694048136473,0.0035668134223669767,0.00033804401755332947
2025-05-08 18:15:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.003293363843113184,0.0035275600384920835,0.00023419619537889957
2025-05-08 18:30:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.003603779710829258,0.003524930914863944,7.884879596531391e-05
2025-05-08 18:45:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.003544504288583994,0.0034687628503888845,7.574143819510937e-05
2025-05-08 19:00:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.0035492463503032923,0.0034570377320051193,9.220861829817295e-05
2025-05-08 19:15:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0034546887036412954,0.0034584682434797287,3.7795398384332657e-06
2025-05-08 19:30:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.003428802127018571,0.003466652473434806,3.785034641623497e-05
2025-05-08 19:45:00,2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-27 06:30:00,2025-05-27 06:45:00,0.0030598752200603485,0.0032605277374386787,0.00020065251737833023
