train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 18:30:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.0026007458,0.0034570378326312,0.0008562920690015252
2025-05-08 18:45:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0041808775,0.0034584683856812,0.0007224090837988379
2025-05-08 19:00:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.0041186013,0.0034666526383,0.0006519486875993627
2025-05-08 19:15:00,2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-27 06:30:00,2025-05-27 06:45:00,0.0038844058,0.0032605279232929005,0.0006238779057194934
2025-05-08 19:30:00,2025-05-21 10:00:00,2025-05-21 10:15:00,2025-05-27 06:45:00,2025-05-27 07:00:00,0.0038648248,0.0030735471972663,0.0007912775746148036
2025-05-08 19:45:00,2025-05-21 10:15:00,2025-05-21 10:30:00,2025-05-27 07:00:00,2025-05-27 07:15:00,0.0024587235,0.0030721924863202,0.000613468991537156
2025-05-08 20:00:00,2025-05-21 10:30:00,2025-05-21 10:45:00,2025-05-27 07:15:00,2025-05-27 07:30:00,0.002406824,0.0030734884326162003,0.0006666645181181096
2025-05-09 04:00:00,2025-05-21 10:45:00,2025-05-21 11:00:00,2025-05-27 07:30:00,2025-05-27 07:45:00,0.0024160407,0.0030792884969325996,0.0006632477485748267
2025-05-09 04:15:00,2025-05-21 11:00:00,2025-05-21 11:15:00,2025-05-27 07:45:00,2025-05-27 08:00:00,0.0036924123,0.0030799523128474,0.0006124599704241513
2025-05-09 04:30:00,2025-05-21 11:15:00,2025-05-21 11:30:00,2025-05-27 08:00:00,2025-05-27 08:15:00,0.0036633862,0.00309541383496,0.0005679723832897978
2025-05-09 04:45:00,2025-05-21 11:30:00,2025-05-21 11:45:00,2025-05-27 08:15:00,2025-05-27 08:30:00,0.0036895368,0.0030940742574025,0.0005954625674199259
2025-05-09 05:00:00,2025-05-21 11:45:00,2025-05-21 12:00:00,2025-05-27 08:30:00,2025-05-27 08:45:00,0.0037025996,0.0030945530797887,0.0006080464754652827
2025-05-09 05:15:00,2025-05-21 12:00:00,2025-05-21 12:15:00,2025-05-27 08:45:00,2025-05-27 09:00:00,0.0036982065,0.0031306473359324,0.0005675591707371215
2025-05-09 05:30:00,2025-05-21 12:15:00,2025-05-21 12:30:00,2025-05-27 09:00:00,2025-05-27 09:15:00,0.0025699097,0.0031404947645940003,0.0005705850914098439
2025-05-09 05:45:00,2025-05-21 12:30:00,2025-05-21 12:45:00,2025-05-27 09:15:00,2025-05-27 09:30:00,0.0037506495,0.0031403222633554,0.0006103272503213625
2025-05-09 06:00:00,2025-05-21 12:45:00,2025-05-21 13:00:00,2025-05-27 09:30:00,2025-05-27 09:45:00,0.0037669875,0.0031452572453587,0.0006217302274138981
2025-05-09 06:15:00,2025-05-21 13:00:00,2025-05-21 13:15:00,2025-05-27 09:45:00,2025-05-27 10:00:00,0.0035454081,0.0031496941175183,0.00039571401962435826
2025-05-09 06:30:00,2025-05-21 13:15:00,2025-05-21 13:30:00,2025-05-27 10:00:00,2025-05-27 10:15:00,0.003183419,0.0008951944872278,0.0022882243976455902
2025-05-09 06:45:00,2025-05-21 13:30:00,2025-05-21 13:45:00,2025-05-27 10:15:00,2025-05-27 10:30:00,0.002812361,0.0008914782387282,0.0019208828731362476
2025-05-09 07:00:00,2025-05-21 13:45:00,2025-05-21 14:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,0.0022504835,0.0008952687302826,0.0013552147621067215
2025-05-09 07:15:00,2025-05-21 14:00:00,2025-05-21 14:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,0.0017210471,0.0009046749668139,0.0008163721310031633
2025-05-09 07:30:00,2025-05-21 14:15:00,2025-05-21 14:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,0.0015094974,0.0008609223425305,0.000648575065293301
2025-05-09 07:45:00,2025-05-21 14:30:00,2025-05-21 14:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,0.0013714392,0.0008082063514247999,0.0005632328456758991
2025-05-09 08:00:00,2025-05-21 14:45:00,2025-05-21 15:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,0.0013167454,0.0008068539463465,0.0005098914699147557
2025-05-09 08:15:00,2025-05-21 15:00:00,2025-05-21 15:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,0.001264965,0.0008074521488676,0.00045751289639825346
2025-05-09 08:30:00,2025-05-21 15:15:00,2025-05-21 15:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,0.0012809327,0.0008524289568251,0.00042850373039785765
2025-05-09 08:45:00,2025-05-21 15:30:00,2025-05-21 15:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,0.0012653719,0.00086149189369,0.00040388002312563857
2025-05-09 09:00:00,2025-05-21 15:45:00,2025-05-21 16:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,0.001211855,0.0008616102629198,0.0003502447155447438
2025-05-09 09:15:00,2025-05-21 16:00:00,2025-05-21 16:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,0.0008451276,0.0008144795305239,3.0648092073019546e-05
2025-05-09 09:30:00,2025-05-21 16:15:00,2025-05-21 16:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,0.00083866715,0.0008125652089520001,2.6101945360133653e-05
2025-05-09 09:45:00,2025-05-21 16:30:00,2025-05-21 16:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,0.0008171354,0.000833359717195,1.622433335434967e-05
2025-05-09 10:00:00,2025-05-21 16:45:00,2025-05-21 17:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,0.00079410675,0.0008314992977517,3.7392552590583884e-05
2025-05-09 10:15:00,2025-05-21 17:00:00,2025-05-21 17:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,0.0007781044,0.000849663844572,7.155943313389248e-05
2025-05-09 10:30:00,2025-05-21 17:15:00,2025-05-21 17:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,0.00077021087,0.0008369629593373,6.675208879566787e-05
2025-05-09 10:45:00,2025-05-21 17:30:00,2025-05-21 17:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,0.00076510274,0.0008427766867378,7.767394589495102e-05
2025-05-09 11:00:00,2025-05-21 17:45:00,2025-05-21 18:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,0.0007501731,0.0007903799884575,4.020687235468533e-05
2025-05-09 11:15:00,2025-05-21 18:00:00,2025-05-21 18:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,0.0007455198,0.0007946570315011,4.91372104346906e-05
2025-05-09 11:30:00,2025-05-21 18:15:00,2025-05-21 18:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,0.00073127355,0.0007817746449691998,5.050109070370073e-05
2025-05-09 11:45:00,2025-05-21 18:30:00,2025-05-21 18:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,0.0011131342,0.0006703615190613,0.000442772684417394
2025-05-09 12:00:00,2025-05-21 18:45:00,2025-05-21 19:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,0.0007192949,0.0006303810906959,8.891379261489487e-05
2025-05-09 12:15:00,2025-05-21 19:00:00,2025-05-21 19:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,0.0006947055,0.0006310147929686,6.369072965058782e-05
2025-05-09 12:30:00,2025-05-21 19:15:00,2025-05-21 19:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,0.0009704824,0.0005848447463857,0.0003856376723935837
2025-05-09 12:45:00,2025-05-21 19:30:00,2025-05-21 19:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,0.00066408265,0.0005355422370988,0.0001285404097367954
2025-05-09 13:00:00,2025-05-21 19:45:00,2025-05-21 20:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,0.0006419948,0.0005351028626481,0.00010689195593130559
2025-05-09 13:15:00,2025-05-21 20:00:00,2025-05-22 04:00:00,2025-05-27 16:45:00,2025-05-27 17:00:00,0.0006144688,0.0005316807549004,8.278806828665322e-05
2025-05-09 13:30:00,2025-05-22 04:00:00,2025-05-22 04:15:00,2025-05-27 17:00:00,2025-05-27 17:15:00,0.0006095829,0.0005394281189945,7.015475313547673e-05
2025-05-09 13:45:00,2025-05-22 04:15:00,2025-05-22 04:30:00,2025-05-27 17:15:00,2025-05-27 17:30:00,0.0005893252,0.0005238767961801,6.544841296812819e-05
2025-05-09 14:00:00,2025-05-22 04:30:00,2025-05-22 04:45:00,2025-05-27 17:30:00,2025-05-27 17:45:00,0.0008073083,0.0005647911904216,0.00024251711044235148
2025-05-09 14:15:00,2025-05-22 04:45:00,2025-05-22 05:00:00,2025-05-27 17:45:00,2025-05-27 18:00:00,0.0005820996,0.0005650553222318,1.7044278928934876e-05
2025-05-09 14:30:00,2025-05-22 05:00:00,2025-05-22 05:15:00,2025-05-27 18:00:00,2025-05-27 18:15:00,0.0005681925,0.0005496269093576,1.856560104236747e-05
2025-05-09 14:45:00,2025-05-22 05:15:00,2025-05-22 05:30:00,2025-05-27 18:15:00,2025-05-27 18:30:00,0.00057693245,0.0005497079274115,2.7224521482285477e-05
2025-05-09 15:00:00,2025-05-22 05:30:00,2025-05-22 05:45:00,2025-05-27 18:30:00,2025-05-27 18:45:00,0.00057351694,0.0004705183856359,0.00010299855413080502
2025-05-09 15:15:00,2025-05-22 05:45:00,2025-05-22 06:00:00,2025-05-27 18:45:00,2025-05-27 19:00:00,0.0005689363,0.0004588661938427,0.0001100700940484197
2025-05-09 15:30:00,2025-05-22 06:00:00,2025-05-22 06:15:00,2025-05-27 19:00:00,2025-05-27 19:15:00,0.0005504618,0.00046215761417519994,8.830420242625527e-05
2025-05-09 15:45:00,2025-05-22 06:15:00,2025-05-22 06:30:00,2025-05-27 19:15:00,2025-05-27 19:30:00,0.0005376728,0.0004691732902019,6.849948838961366e-05
2025-05-09 16:00:00,2025-05-22 06:30:00,2025-05-22 06:45:00,2025-05-27 19:30:00,2025-05-27 19:45:00,0.0005269808,0.0004721956638864,5.478512409490152e-05
2025-05-09 16:15:00,2025-05-22 06:45:00,2025-05-22 07:00:00,2025-05-27 19:45:00,2025-05-27 20:00:00,0.0005165598,0.0005815400323558,6.498022011549741e-05
2025-05-09 16:30:00,2025-05-22 07:00:00,2025-05-22 07:15:00,2025-05-27 20:00:00,2025-05-28 04:00:00,0.0005146346,0.0005831031727964,6.846857894081035e-05
2025-05-09 16:45:00,2025-05-22 07:15:00,2025-05-22 07:30:00,2025-05-28 04:00:00,2025-05-28 04:15:00,0.000525456,0.0005673315334954,4.187555339938765e-05
2025-05-09 17:00:00,2025-05-22 07:30:00,2025-05-22 07:45:00,2025-05-28 04:15:00,2025-05-28 04:30:00,0.0007937757,0.0005820126713787,0.0002117630468148013
2025-05-09 17:15:00,2025-05-22 07:45:00,2025-05-22 08:00:00,2025-05-28 04:30:00,2025-05-28 04:45:00,0.0008234876,0.0005793930090543,0.00024409457682183697
2025-05-09 17:30:00,2025-05-22 08:00:00,2025-05-22 08:15:00,2025-05-28 04:45:00,2025-05-28 05:00:00,0.00083261647,0.000581119758719,0.00025149670924117884
2025-05-09 17:45:00,2025-05-22 08:15:00,2025-05-22 08:30:00,2025-05-28 05:00:00,2025-05-28 05:15:00,0.00083743903,0.0005804846771509,0.0002569543537236206
2025-05-09 18:00:00,2025-05-22 08:30:00,2025-05-22 08:45:00,2025-05-28 05:15:00,2025-05-28 05:30:00,0.0008564016,0.0005958425788411,0.00026055899455984446
2025-05-09 18:15:00,2025-05-22 08:45:00,2025-05-22 09:00:00,2025-05-28 05:30:00,2025-05-28 05:45:00,0.00084158866,0.000562954241423,0.0002786344135980416
2025-05-09 18:30:00,2025-05-22 09:00:00,2025-05-22 09:15:00,2025-05-28 05:45:00,2025-05-28 06:00:00,0.00083660433,0.0005479056113285,0.00028869872168852144
2025-05-09 18:45:00,2025-05-22 09:15:00,2025-05-22 09:30:00,2025-05-28 06:00:00,2025-05-28 06:15:00,0.0008349506,0.0006238076965978,0.00021114289856500885
2025-05-09 19:15:00,2025-05-22 09:30:00,2025-05-22 09:45:00,2025-05-28 06:15:00,2025-05-28 06:30:00,0.00083473115,0.0006452767169927,0.00018945443528846514
2025-05-09 19:30:00,2025-05-22 09:45:00,2025-05-22 10:00:00,2025-05-28 06:30:00,2025-05-28 06:45:00,0.0008304652,0.0006521982911303,0.00017826687989017803
2025-05-09 19:45:00,2025-05-22 10:00:00,2025-05-22 10:15:00,2025-05-28 06:45:00,2025-05-28 07:00:00,0.00085306936,0.0006594979018790999,0.00019357145755753127
2025-05-09 20:00:00,2025-05-22 10:15:00,2025-05-22 10:30:00,2025-05-28 07:00:00,2025-05-28 07:15:00,0.00061764166,0.0006576723072069,4.003064263111459e-05
2025-05-12 04:00:00,2025-05-22 10:30:00,2025-05-22 10:45:00,2025-05-28 07:15:00,2025-05-28 07:30:00,0.000628892,0.0006605525273155,3.1660544246020516e-05
2025-05-12 04:15:00,2025-05-22 10:45:00,2025-05-22 11:00:00,2025-05-28 07:30:00,2025-05-28 07:45:00,0.00064491766,0.0006641626449046,1.9244986840085635e-05
2025-05-12 04:30:00,2025-05-22 11:00:00,2025-05-22 11:15:00,2025-05-28 07:45:00,2025-05-28 08:00:00,0.00063657673,0.0006390032323441,2.426499257841808e-06
2025-05-12 04:45:00,2025-05-22 11:15:00,2025-05-22 11:30:00,2025-05-28 08:00:00,2025-05-28 08:15:00,0.00064849394,0.0006539843661844,5.4904294333621645e-06
2025-05-12 05:00:00,2025-05-22 11:30:00,2025-05-22 11:45:00,2025-05-28 08:15:00,2025-05-28 08:30:00,0.00064141187,0.0006965127648254,5.5100895970042825e-05
2025-05-12 05:15:00,2025-05-22 11:45:00,2025-05-22 12:00:00,2025-05-28 08:30:00,2025-05-28 08:45:00,0.0006398343,0.0006999256334043,6.009130857501967e-05
2025-05-12 05:30:00,2025-05-22 12:00:00,2025-05-22 12:15:00,2025-05-28 08:45:00,2025-05-28 09:00:00,0.00090774597,0.0007001625821031,0.0002075833869130049
2025-05-12 05:45:00,2025-05-22 12:15:00,2025-05-22 12:30:00,2025-05-28 09:00:00,2025-05-28 09:15:00,0.0009231017,0.0007507555994898,0.00017234607434422585
2025-05-12 06:00:00,2025-05-22 12:30:00,2025-05-22 12:45:00,2025-05-28 09:15:00,2025-05-28 09:30:00,0.0006659522,0.000933359597399,0.00026740737870252496
2025-05-12 06:15:00,2025-05-22 12:45:00,2025-05-22 13:00:00,2025-05-28 09:30:00,2025-05-28 09:45:00,0.0006756714,0.0009367103417691,0.00026103895709925966
2025-05-12 06:30:00,2025-05-22 13:00:00,2025-05-22 13:15:00,2025-05-28 09:45:00,2025-05-28 10:00:00,0.0009846126,0.0009387474919305,4.586512757383254e-05
2025-05-12 06:45:00,2025-05-22 13:15:00,2025-05-22 13:30:00,2025-05-28 10:00:00,2025-05-28 10:15:00,0.0010943597,0.0008522927741305,0.00024206689756652055
2025-05-12 07:00:00,2025-05-22 13:30:00,2025-05-22 13:45:00,2025-05-28 10:15:00,2025-05-28 10:30:00,0.0011532495,0.0008670198051603,0.0002862297212360938
2025-05-12 07:15:00,2025-05-22 13:45:00,2025-05-22 14:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,0.0011707512,0.0008657896935769,0.00030496147947231154
2025-05-12 07:30:00,2025-05-22 14:00:00,2025-05-22 14:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,0.00083689595,0.0008608083863574,2.3912432959202084e-05
2025-05-12 07:45:00,2025-05-22 14:15:00,2025-05-22 14:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,0.00081492565,0.0008630450357548,4.811938934540759e-05
2025-05-12 08:00:00,2025-05-22 14:30:00,2025-05-22 14:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,0.0008024394,0.0008626367925917,6.0197387940177385e-05
2025-05-12 08:15:00,2025-05-22 14:45:00,2025-05-22 15:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,0.0007927655,0.000895229414319,0.00010246389008065199
2025-05-12 08:30:00,2025-05-22 15:00:00,2025-05-22 15:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,0.0011029723,0.0008857412555426,0.00021723105449382083
2025-05-12 08:45:00,2025-05-22 15:15:00,2025-05-22 15:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,0.001134851,0.0008824175797953,0.0002524334363089213
2025-05-12 09:00:00,2025-05-22 15:30:00,2025-05-22 15:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,0.0011284935,0.0008833173848692,0.0002451760740947306
2025-05-12 09:15:00,2025-05-22 15:45:00,2025-05-22 16:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,0.00113681,0.0008384355855507001,0.00029837446758922495
2025-05-12 09:30:00,2025-05-22 16:00:00,2025-05-22 16:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,0.0011719611,0.0008162235727998,0.0003557375046891588
2025-05-12 09:45:00,2025-05-22 16:15:00,2025-05-22 16:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,0.0011118905,0.0008361470228138,0.00027574351578181684
2025-05-12 10:00:00,2025-05-22 16:30:00,2025-05-22 16:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,0.00074789225,0.0008331520581297999,8.525980921987944e-05
2025-05-12 10:15:00,2025-05-22 16:45:00,2025-05-22 17:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,0.00086405734,0.0008589793742516,5.077961750988235e-06
2025-05-12 10:30:00,2025-05-22 17:00:00,2025-05-22 17:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,0.0008640587,0.0008547761532424,9.282521536389267e-06
2025-05-12 10:45:00,2025-05-22 17:15:00,2025-05-22 17:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,0.0008571185,0.0008507420530346999,6.376464125715719e-06
2025-05-12 11:00:00,2025-05-22 17:30:00,2025-05-22 17:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,0.0008677497,0.0008583166540701,9.433026694873189e-06
2025-05-12 11:15:00,2025-05-22 17:45:00,2025-05-22 18:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,0.00084566383,0.0008463953472323998,7.315156631454477e-07
2025-05-12 11:30:00,2025-05-22 18:00:00,2025-05-22 18:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,0.00085020316,0.0008320454162846001,1.815773972099104e-05
2025-05-12 11:45:00,2025-05-22 18:15:00,2025-05-22 18:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,0.0008407039,0.0008512521265582002,1.0548227983043232e-05
2025-05-12 12:00:00,2025-05-22 18:30:00,2025-05-22 18:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,0.0008382743,0.0009067966338907001,6.85223230820713e-05
2025-05-12 12:15:00,2025-05-22 18:45:00,2025-05-22 19:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,0.0008213745,0.0008432951500164999,2.1920676854504445e-05
2025-05-12 12:30:00,2025-05-22 19:00:00,2025-05-22 19:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,0.0008446107,0.0007807918884592,6.381879190114708e-05
2025-05-12 12:45:00,2025-05-22 19:15:00,2025-05-22 19:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,0.00087211,0.0008178946357216,5.421538092240097e-05
2025-05-12 13:00:00,2025-05-22 19:30:00,2025-05-22 19:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,0.00087080826,0.0008374819366868,3.332632382853221e-05
2025-05-12 13:15:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.00088229775,0.0008390109781569,4.328677613081968e-05
2025-05-12 13:30:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.000878554,0.0008427125977546,3.5841414406148284e-05
2025-05-12 13:45:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.00088163075,0.0008412288875771,4.040186512421231e-05
2025-05-12 14:00:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.0008627171,0.0008578687564705,4.848348139555709e-06
2025-05-12 14:15:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.00086215086,0.0008554187692993,6.732091185389496e-06
2025-05-12 14:30:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.00086999795,0.0008537101797540999,1.6287771913655962e-05
2025-05-12 14:45:00,2025-05-23 05:00:00,2025-05-23 05:15:00,2025-05-28 18:00:00,2025-05-28 18:15:00,0.00085150637,0.0008537041494980001,2.197782172217301e-06
2025-05-12 15:00:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.0008454975,0.0009800970397985,0.00013459956572413638
